purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1455293040,EUR,CALL,480,999.04,0,1455293040,EURJPY,1455293161
1455293180,EUR,PUT,420,877.91,0,1455293180,EURJPY,1455293302
1455293399,EUR,CALL,394,827.68,827.68,1455293399,USDJPY,1455293521
1455293759,EUR,CALL,394,819.82,819.82,1455293759,AUDJPY,1455293881
1455293999,EUR,CALL,480,999.94,0,1455293999,AUDJPY,1455294121
1455294239,EUR,PUT,440,906.9,0,1455294239,AUDJPY,1455294361
1455294360,EUR,CALL,364,739.02,739.02,1455294360,USDJPY,1455294482
1455294598,EUR,CALL,440,918.72,918.72,1455294598,USDJPY,1455294720
1455294719,EUR,CALL,480,1008.3,1008.3,1455294719,USDJPY,1455294841
1455294959,EUR,CALL,560,1168.67,0,1455294959,GBPJPY,1455295081
1455295319,EUR,PUT,440,924.5,924.5,1455295319,USDJPY,1455295441
1455295679,EUR,CALL,480,1001.56,1001.56,1455295679,GBPJPY,1455295800
1455295799,EUR,CALL,520,1085.19,1085.19,1455295799,GBPJPY,1455295921
1455296279,EUR,PUT,600,1260.07,0,1455296279,USDJPY,1455296400
1455296759,EUR,CALL,560,1166.58,0,1455296759,AUDJPY,1455296880
1455296999,EUR,PUT,515,1075.3,1075.3,1455296999,USDJPY,1455297120
1455297119,EUR,PUT,560,1146.97,0,1455297119,USDJPY,1455297244
1455297479,EUR,CALL,520,1077.31,1077.31,1455297479,USDJPY,1455297601
1455297839,EUR,CALL,560,1166.26,1166.26,1455297839,AUDJPY,1455297962
1455297959,EUR,CALL,600,1249.26,1249.26,1455297959,AUDJPY,1455298081
1455298079,EUR,CALL,650,1353.53,1353.53,1455298079,AUDJPY,1455298201
1455299399,EUR,PUT,700,1457.84,0,1455299399,AUDJPY,1455299521
1455299639,EUR,CALL,650,1358.88,1358.88,1455299639,EURJPY,1455299761
1455301559,EUR,CALL,700,1454.43,0,1455301559,AUDJPY,1455301681
1455301920,EUR,CALL,650,1332.69,1332.69,1455301920,AUDJPY,1455302042
1455302520,EUR,CALL,700,1448.58,1448.58,1455302520,GBPJPY,1455302642
1455526438,EUR,PUT,5,9.94,9.94,1455526438,EURJPY,1455526560
1455527159,EUR,CALL,5,10.5,10.5,1455527159,USDJPY,1455527281
1455527879,EUR,PUT,5,10.36,10.36,1455527879,EURJPY,1455528001
1455528359,EUR,CALL,760,1581.87,1581.87,1455528359,EURJPY,1455528481
1455529319,EUR,CALL,820,1675.6,0,1455529319,EURJPY,1455529441
1455530039,EUR,PUT,760,1585.63,0,1455530039,GBPJPY,1455530161
1455530279,EUR,CALL,760,1581.04,0,1455530279,GBPJPY,1455530401
1455530640,EUR,CALL,650,1363.99,1363.99,1455530640,USDJPY,1455530762
1455530879,EUR,CALL,700,1458.21,1458.21,1455530879,AUDJPY,1455531004
1455530999,EUR,CALL,760,1583.2,0,1455530999,AUDJPY,1455531121
1455531359,EUR,CALL,700,1457.27,1457.27,1455531359,GBPJPY,1455531481
1455532440,EUR,PUT,760,1582.03,0,1455532440,AUDJPY,1455532563
1455532799,EUR,CALL,700,1460.34,0,1455532799,GBPJPY,1455532921
1455533280,EUR,PUT,650,1351.88,1351.88,1455533280,AUDJPY,1455533402
1455534960,EUR,CALL,720,1489,1489,1455534960,EURJPY,1455535082
1455535679,EUR,PUT,760,1581.8,1581.8,1455535679,AUDJPY,1455535801
1455536039,EUR,PUT,820,1712.22,0,1455536039,EURJPY,1455536162
1455536160,EUR,CALL,760,1467.38,0,1455536160,AUDJPY,1455536282
1455536279,EUR,PUT,700,1453.54,1453.54,1455536279,EURJPY,1455536400
1455536639,EUR,CALL,760,1579.74,1579.74,1455536639,USDJPY,1455536764
1455538199,EUR,CALL,820,1698.56,0,1455538199,EURJPY,1455538320
1455538439,EUR,PUT,760,1580.92,1580.92,1455538439,EURJPY,1455538560
1455538680,EUR,CALL,820,1711.26,1711.26,1455538680,GBPJPY,1455538801
1455540359,EUR,PUT,890,1855.88,1855.88,1455540359,GBPJPY,1455540481
1455546480,EUR,PUT,950,1980.51,0,1455546480,GBPJPY,1455546601
1455546719,EUR,PUT,890,1863.85,1863.85,1455546719,USDJPY,1455546841
1455547560,EUR,CALL,950,1978,0,1455547560,AUDJPY,1455547682
1455547680,EUR,PUT,890,1856.99,0,1455547680,EURJPY,1455547802
1455547919,EUR,PUT,890,1791.69,1791.69,1455547919,EURJPY,1455548040
1455548039,EUR,PUT,890,1852.75,0,1455548039,EURJPY,1455548161
1455548279,EUR,CALL,820,1714.29,0,1455548279,EURJPY,1455548400
1455548521,EUR,PUT,760,1530.5,1530.5,1455548521,EURJPY,1455548643
1455548759,EUR,PUT,820,1710.11,1710.11,1455548759,GBPJPY,1455548880
1455550080,EUR,CALL,890,1858.63,1858.63,1455550080,EURJPY,1455550201
1455550320,EUR,PUT,890,1870.05,1870.05,1455550320,USDJPY,1455550442
1455551159,EUR,CALL,1050,2191.22,2191.22,1455551159,GBPJPY,1455551281
1455610201,EUR,PUT,5,10.42,0,1455610201,GBPJPY,1455610323
1455610320,EUR,PUT,5,10.38,10.38,1455610320,AUDJPY,1455610442
1455612599,EUR,PUT,5,10.4,10.4,1455612599,AUDJPY,1455612721
1455612960,EUR,PUT,5,10.25,0,1455612960,EURJPY,1455613082
1455614159,EUR,CALL,5,10.42,10.42,1455614159,AUDJPY,1455614281
1455615478,EUR,PUT,5,10.42,10.42,1455615478,GBPJPY,1455615600
1455617038,EUR,PUT,1150,2399.14,0,1455617038,GBPJPY,1455617160
1455617278,EUR,CALL,1030,2163.68,2163.68,1455617278,USDJPY,1455617400
1455618599,EUR,PUT,1160,2415.58,2415.58,1455618599,AUDJPY,1455618721
1455619199,EUR,PUT,1200,2510.53,2510.53,1455619199,USDJPY,1455619321
1455619679,EUR,CALL,1300,2702.01,0,1455619679,EURJPY,1455619802
1455619919,EUR,PUT,1200,2497.38,2497.38,1455619919,EURJPY,1455620041
1455620159,EUR,PUT,1300,2717.48,0,1455620159,EURJPY,1455620281
1455620399,EUR,CALL,1200,2460.92,2460.92,1455620399,EURJPY,1455620521
1455620639,EUR,CALL,1300,2713.94,0,1455620639,USDJPY,1455620761
1455620880,EUR,PUT,1230,2561.59,0,1455620880,AUDJPY,1455621001
1455621119,EUR,CALL,1160,2274.83,2274.83,1455621119,EURJPY,1455621240
1455621359,EUR,CALL,1160,2414.4,2414.4,1455621359,AUDJPY,1455621480
1455622799,EUR,CALL,1300,2710.32,0,1455622799,USDJPY,1455622921
1455623039,EUR,PUT,1300,2712.3,2712.3,1455623039,GBPJPY,1455623160
1455623399,EUR,CALL,1300,2727.11,2727.11,1455623399,USDJPY,1455623523
1455624480,EUR,CALL,1400,2940.26,0,1455624480,USDJPY,1455624601
1455624960,EUR,PUT,1300,2713.82,2713.82,1455624960,EURJPY,1455625082
1455625320,EUR,PUT,1400,2941.59,0,1455625320,USDJPY,1455625441
1455625559,EUR,CALL,1300,2728.02,2728.02,1455625559,USDJPY,1455625683
1455626160,EUR,PUT,1400,2920.76,0,1455626160,GBPJPY,1455626281
1455627239,EUR,PUT,1300,2679.29,2679.29,1455627239,USDJPY,1455627360
1455627481,EUR,PUT,1400,2914.01,2914.01,1455627481,EURJPY,1455627602
1455627959,EUR,PUT,1520,3170.01,3170.01,1455627959,EURJPY,1455628081
1455696119,EUR,CALL,5,10.5,0,1455696119,USDJPY,1455696241
1455698519,EUR,CALL,5,10.42,10.42,1455698519,AUDJPY,1455698641
1455699239,EUR,CALL,5,10.39,10.39,1455699239,AUDJPY,1455699361
1455699479,EUR,CALL,5,10.39,0,1455699479,AUDJPY,1455699601
1455700079,EUR,CALL,1640,3422.65,0,1455700079,GBPJPY,1455700201
1455700679,EUR,PUT,1520,3175.58,0,1455700679,EURJPY,1455700801
1455700831,EUR,PUT,1520,3180.23,3180.23,1455700831,USDJPY,1455700953
1455701159,EUR,CALL,1520,3166.38,3166.38,1455701159,AUDJPY,1455701281
1455701279,EUR,CALL,1640,3416.23,0,1455701279,AUDJPY,1455701401
1455701519,EUR,CALL,1520,3166.43,3166.43,1455701519,AUDJPY,1455701641
1455701881,EUR,CALL,1640,3416.49,0,1455701881,AUDJPY,1455702003
1455702479,EUR,PUT,1520,3171.04,3171.04,1455702479,GBPJPY,1455702601
1455702839,EUR,PUT,1640,3407.44,0,1455702839,EURJPY,1455702961
1455702959,EUR,PUT,1520,3183.34,0,1455702959,USDJPY,1455703081
1455703079,EUR,CALL,1400,2830.48,2830.48,1455703079,EURJPY,1455703201
1455703319,EUR,CALL,1520,3166.59,0,1455703319,AUDJPY,1455703442
1455703559,EUR,PUT,1400,2940.46,0,1455703559,USDJPY,1455703681
1455703679,EUR,CALL,1400,2808.45,0,1455703679,EURJPY,1455703801
1455704399,EUR,CALL,1200,2499.22,2499.22,1455704399,AUDJPY,1455704522
1455704640,EUR,CALL,1300,2730.86,2730.86,1455704640,USDJPY,1455704762
1455705960,EUR,CALL,1400,2915.24,0,1455705960,AUDJPY,1455706083
1455706320,EUR,PUT,1300,2707.4,2707.4,1455706320,AUDJPY,1455706442
1455706919,EUR,PUT,1400,2941.66,0,1455706919,USDJPY,1455707041
1455707159,EUR,CALL,1300,2662.39,0,1455707159,USDJPY,1455707281
1455707400,EUR,PUT,1200,2503.6,0,1455707400,GBPJPY,1455707521
1455708839,EUR,CALL,1150,2401.09,2401.09,1455708839,EURJPY,1455708960
1455709199,EUR,CALL,1200,2508.11,2508.11,1455709199,EURJPY,1455709320
1455710517,EUR,PUT,1300,2707.42,2707.42,1455710517,AUDJPY,1455710639
1455711358,EUR,CALL,1400,2921.68,0,1455711358,GBPJPY,1455711479
1455711597,EUR,PUT,1300,2706.38,2706.38,1455711597,AUDJPY,1455711718
1455712318,EUR,CALL,1400,2940.87,0,1455712318,USDJPY,1455712439
1455712800,EUR,CALL,1300,2652.01,2652.01,1455712800,EURJPY,1455712922
1455712919,EUR,CALL,1400,2903.36,0,1455712919,EURJPY,1455713040
1455713398,EUR,CALL,1300,2700.74,2700.74,1455713398,EURJPY,1455713522
1455714118,EUR,CALL,1400,2908.96,0,1455714118,AUDJPY,1455714240
1455714242,EUR,CALL,1400,2817.18,0,1455714242,USDJPY,1455714364
1455714359,EUR,PUT,1200,2499.12,0,1455714359,AUDJPY,1455714481
1455714481,EUR,PUT,1150,2394.71,2394.71,1455714481,USDJPY,1455714602
1455714958,EUR,PUT,1200,2490.58,2490.58,1455714958,AUDJPY,1455715079
1455715199,EUR,CALL,1300,2730.79,2730.79,1455715199,USDJPY,1455715322
1455715438,EUR,PUT,1400,2920.9,0,1455715438,GBPJPY,1455715560
1455715678,EUR,CALL,1300,2711.56,2711.56,1455715678,USDJPY,1455715800
1455716758,EUR,PUT,1400,2920.92,2920.92,1455716758,GBPJPY,1455716879
1455717119,EUR,CALL,1520,3153.91,3153.91,1455717119,USDJPY,1455717240
1455717238,EUR,PUT,1400,2898.71,2898.71,1455717238,AUDJPY,1455717361
1455717719,EUR,CALL,1640,3445.07,0,1455717719,USDJPY,1455717841
1455717959,EUR,PUT,1640,3412.36,0,1455717959,AUDJPY,1455718080
1455718199,EUR,PUT,1590,3317.19,3317.19,1455718199,GBPJPY,1455718320
1455718559,EUR,CALL,1640,3416.48,0,1455718559,AUDJPY,1455718680
1455718798,EUR,CALL,1520,3110.37,0,1455718798,EURJPY,1455718920
1455718918,EUR,PUT,1400,2941.58,2941.58,1455718918,USDJPY,1455719039
1455719159,EUR,PUT,1520,3165.44,0,1455719159,AUDJPY,1455719281
1455719519,EUR,CALL,1400,2922.56,0,1455719519,EURJPY,1455719640
1455719640,EUR,CALL,1300,2713.11,2713.11,1455719640,GBPJPY,1455719761
1455720239,EUR,PUT,1400,2941.61,0,1455720239,USDJPY,1455720363
1455720479,EUR,PUT,1300,2727.62,0,1455720479,USDJPY,1455720600
1455720719,EUR,CALL,1200,2519.4,2519.4,1455720719,USDJPY,1455720841
1455720838,EUR,CALL,1300,2730.84,0,1455720838,USDJPY,1455720960
1455721198,EUR,PUT,1200,2495.87,0,1455721198,EURJPY,1455721320
1455721679,EUR,CALL,1150,2393.73,2393.73,1455721679,AUDJPY,1455721800
1455721919,EUR,CALL,1200,2493.42,2493.42,1455721919,EURJPY,1455722040
1455722519,EUR,CALL,1300,2730.79,0,1455722519,USDJPY,1455722640
1455722998,EUR,CALL,1200,2500,0,1455722998,AUDJPY,1455723120
1455723119,EUR,CALL,1150,2404.24,0,1455723119,EURJPY,1455723241
1455723358,EUR,PUT,1030,2083.23,2083.23,1455723358,USDJPY,1455723480
1455723719,EUR,CALL,1150,2395.93,2395.93,1455723719,AUDJPY,1455723841
1455723959,EUR,CALL,1200,2499.83,0,1455723959,AUDJPY,1455724081
1455724079,EUR,PUT,1200,2503.82,0,1455724079,EURJPY,1455724201
1455725279,EUR,CALL,1030,2163.63,0,1455725279,USDJPY,1455725401
1455727079,EUR,PUT,950,1926.96,0,1455727079,USDJPY,1455727201
1455727199,EUR,CALL,890,1843.96,1843.96,1455727199,EURJPY,1455727320
1455727559,EUR,PUT,950,1982.08,1982.08,1455727559,GBPJPY,1455727681
1455728039,EUR,PUT,1030,2148.99,2148.99,1455728039,GBPJPY,1455728160
1455728279,EUR,PUT,1150,2399.34,0,1455728279,GBPJPY,1455728401
1455728760,EUR,PUT,1030,2145.1,0,1455728760,AUDJPY,1455728888
1455728879,EUR,PUT,950,1978.89,1978.89,1455728879,EURJPY,1455729001
1455728999,EUR,CALL,1030,2142.24,2142.24,1455728999,AUDJPY,1455729121
1455729119,EUR,CALL,1150,2379.03,2379.03,1455729119,AUDJPY,1455729242
1455729239,EUR,CALL,1200,2496.49,2496.49,1455729239,AUDJPY,1455729362
1455729479,EUR,CALL,1300,2669.23,2669.23,1455729479,EURJPY,1455729600
1455729719,EUR,CALL,1400,2918.29,0,1455729719,EURJPY,1455729842
1455729959,EUR,CALL,1300,2714.9,0,1455729959,USDJPY,1455730081
1455730199,EUR,PUT,1300,2706.04,0,1455730199,AUDJPY,1455730322
1455730319,EUR,CALL,1150,2368.8,2368.8,1455730319,USDJPY,1455730442
1455730439,EUR,CALL,1200,2496.12,2496.12,1455730439,USDJPY,1455730564
1455730559,EUR,CALL,1300,2703.3,0,1455730559,USDJPY,1455730686
1455730799,EUR,PUT,1200,2499.08,2499.08,1455730799,AUDJPY,1455730921
1455730919,EUR,PUT,1300,2707.41,0,1455730919,AUDJPY,1455731041
1455731159,EUR,CALL,1200,2504.24,0,1455731159,GBPJPY,1455731280
1455731399,EUR,CALL,1150,2415.62,0,1455731399,USDJPY,1455731527
1455731639,EUR,PUT,1030,2126.24,0,1455731639,USDJPY,1455731762
1455731759,EUR,PUT,950,1981.72,1981.72,1455731759,GBPJPY,1455731881
1455731999,EUR,CALL,1030,2143.68,0,1455731999,USDJPY,1455732121
1455732239,EUR,CALL,950,1974.51,1974.51,1455732239,AUDJPY,1455732361
1455732360,EUR,CALL,1030,2144.55,0,1455732360,AUDJPY,1455732482
1455732479,EUR,PUT,950,1982.11,1982.11,1455732479,GBPJPY,1455732602
1455732719,EUR,CALL,1030,2079.82,0,1455732719,EURJPY,1455732842
1455732959,EUR,PUT,950,1940.57,0,1455732959,AUDJPY,1455733081
1455733199,EUR,CALL,890,1864.07,1864.07,1455733199,USDJPY,1455733321
1455733439,EUR,CALL,950,1982.51,0,1455733439,GBPJPY,1455733561
1455733799,EUR,CALL,890,1856.3,0,1455733799,GBPJPY,1455733921
1455734880,EUR,CALL,820,1710.74,1710.74,1455734880,GBPJPY,1455735002
1455735122,EUR,CALL,890,1821.25,1821.25,1455735122,AUDJPY,1455735245
1455735240,EUR,CALL,950,1967.13,0,1455735240,AUDJPY,1455735363
1455736920,EUR,CALL,890,1826.34,0,1455736920,USDJPY,1455737042
1455737040,EUR,PUT,820,1679.8,1679.8,1455737040,GBPJPY,1455737162
1455737280,EUR,PUT,890,1840.51,0,1455737280,USDJPY,1455737402
1455737399,EUR,PUT,820,1683.84,0,1455737399,AUDJPY,1455737521
1455737879,EUR,PUT,760,1583.59,1583.59,1455737879,USDJPY,1455738001
1455738479,EUR,PUT,820,1715.43,0,1455738479,USDJPY,1455738601
1455738720,EUR,PUT,760,1589.12,0,1455738720,USDJPY,1455738842
1455739079,EUR,PUT,700,1467.46,0,1455739079,USDJPY,1455739201
1455739679,EUR,CALL,650,1358.1,1358.1,1455739679,EURJPY,1455739801
1455740039,EUR,CALL,700,1448.8,0,1455740039,EURJPY,1455740163
1455740279,EUR,CALL,650,1342.69,1342.69,1455740279,GBPJPY,1455740403
1455740639,EUR,PUT,700,1460.27,1460.27,1455740639,GBPJPY,1455740761
1455740879,EUR,CALL,760,1575.89,1575.89,1455740879,AUDJPY,1455741001
1455741239,EUR,CALL,820,1705.3,0,1455741239,GBPJPY,1455741361
1455741479,EUR,CALL,760,1584.07,1584.07,1455741479,USDJPY,1455741601
1455741839,EUR,PUT,820,1703.6,0,1455741839,USDJPY,1455741961
1455742080,EUR,CALL,760,1561.59,0,1455742080,EURJPY,1455742202
1455869759,EUR,PUT,5,10.51,10.51,1455869759,USDJPY,1455869881
1455870000,EUR,PUT,5,10.51,10.51,1455870000,USDJPY,1455870122
1455870959,EUR,CALL,5,10.37,10.37,1455870959,AUDJPY,1455871081
1455871439,EUR,CALL,5,10.47,10.47,1455871439,USDJPY,1455871561
1455871559,EUR,CALL,5,10.4,0,1455871559,AUDJPY,1455871682
1455873959,EUR,CALL,5,10.42,0,1455873959,AUDJPY,1455874081
1455875759,EUR,CALL,5,10.43,0,1455875759,GBPJPY,1455875881
1455875999,EUR,CALL,5,10.43,10.43,1455875999,GBPJPY,1455876121
1455876599,EUR,CALL,5,10.43,10.43,1455876599,GBPJPY,1455876721
1455877199,EUR,PUT,5,10.37,0,1455877199,AUDJPY,1455877320
1455877439,EUR,CALL,5,10.43,10.43,1455877439,EURJPY,1455877561
1455881279,EUR,CALL,5,10.43,10.43,1455881279,GBPJPY,1455881401
1455881399,EUR,CALL,5,10.43,0,1455881399,GBPJPY,1455881521
1455884161,EUR,PUT,5,10.43,0,1455884161,GBPJPY,1455884282
1455884519,EUR,PUT,5,10.43,0,1455884519,GBPJPY,1455884641
1455885000,EUR,CALL,5,10.13,10.13,1455885000,USDJPY,1455885121
1455885240,EUR,CALL,5,10.5,10.5,1455885240,USDJPY,1455885362
1455885720,EUR,PUT,5,10.26,0,1455885720,AUDJPY,1455885842
1455885960,EUR,PUT,5,10.43,0,1455885960,GBPJPY,1455886081
1455886320,EUR,PUT,5,10.41,10.41,1455886320,AUDJPY,1455886443
1455886440,EUR,PUT,5,10.43,0,1455886440,GBPJPY,1455886561
1455886799,EUR,PUT,5,10.24,0,1455886799,EURJPY,1455886920
1455890520,EUR,CALL,5,10.38,0,1455890520,EURJPY,1455890641
1455890999,EUR,CALL,5,10.28,10.28,1455890999,USDJPY,1455891122
1455891239,EUR,PUT,5,10.43,0,1455891239,EURJPY,1455891360
1455893399,EUR,PUT,5,10.51,0,1455893399,USDJPY,1455893520
1455894479,EUR,CALL,5,10.32,0,1455894479,USDJPY,1455894600
1455897959,EUR,PUT,5,10.41,0,1455897959,AUDJPY,1455898081
1455899159,EUR,PUT,5,10.5,0,1455899159,USDJPY,1455899282
1455899399,EUR,CALL,5,10.37,10.37,1455899399,AUDJPY,1455899520
1455899519,EUR,CALL,5,10.41,10.41,1455899519,AUDJPY,1455899641
1455899879,EUR,PUT,5,10.51,0,1455899879,USDJPY,1455900002
1455900719,EUR,CALL,5,10.41,10.41,1455900719,AUDJPY,1455900843
1455901079,EUR,PUT,5,10.43,10.43,1455901079,EURJPY,1455901200
1455901200,EUR,PUT,5,10.51,10.51,1455901200,USDJPY,1455901323
1455901919,EUR,CALL,700,1455.19,0,1455901919,EURJPY,1455902040
1455902999,EUR,CALL,650,1352.27,1352.27,1455902999,AUDJPY,1455903122
1455903599,EUR,CALL,700,1460.8,1460.8,1455903599,GBPJPY,1455903721
1455905160,EUR,PUT,750,1564.53,1564.53,1455905160,GBPJPY,1455905282
1456128598,EUR,CALL,5,10.42,10.42,1456128598,AUDJPY,1456128720
1456132080,EUR,CALL,5,10.42,0,1456132080,AUDJPY,1456132202
1456135319,EUR,CALL,5,10.43,10.43,1456135319,GBPJPY,1456135441
1456135799,EUR,PUT,5,10.33,0,1456135799,EURJPY,1456135921
1456136038,EUR,CALL,5,10.21,10.21,1456136038,GBPJPY,1456136160
1456136159,EUR,CALL,5,10.23,10.23,1456136159,GBPJPY,1456136281
1456136518,EUR,CALL,5,10.35,10.35,1456136518,EURJPY,1456136640
1456136999,EUR,PUT,5,10.41,10.41,1456136999,EURJPY,1456137122
1456139759,EUR,CALL,5,10.43,0,1456139759,GBPJPY,1456139880
1456139879,EUR,PUT,5,10.37,0,1456139879,AUDJPY,1456140000
1456140239,EUR,CALL,5,10.43,10.43,1456140239,GBPJPY,1456140362
1456149120,EUR,CALL,5,10.42,0,1456149120,AUDJPY,1456149241
1456149480,EUR,PUT,820,1702.71,0,1456149480,AUDJPY,1456149602
1456151039,EUR,CALL,760,1596.46,0,1456151039,USDJPY,1456151161
1456151879,EUR,CALL,700,1470.44,0,1456151879,USDJPY,1456152000
1456152119,EUR,PUT,650,1356.37,1356.37,1456152119,USDJPY,1456152241
1456156079,EUR,CALL,700,1458.24,0,1456156079,GBPJPY,1456156200
1456156559,EUR,PUT,650,1356.17,0,1456156559,GBPJPY,1456156680
1456156799,EUR,PUT,600,1252.53,1252.53,1456156799,EURJPY,1456156920
1456157039,EUR,PUT,650,1356.13,1356.13,1456157039,GBPJPY,1456157161
1456160040,EUR,CALL,700,1460.59,1460.59,1456160040,GBPJPY,1456160162
1456160641,EUR,PUT,760,1582.75,0,1456160641,GBPJPY,1456160763
1456160880,EUR,CALL,700,1457.3,0,1456160880,USDJPY,1456161002
1456161958,EUR,CALL,650,1353.43,0,1456161958,AUDJPY,1456162081
1456162799,EUR,CALL,600,1251.08,0,1456162799,USDJPY,1456162921
1456162919,EUR,CALL,560,1167.05,0,1456162919,GBPJPY,1456163040
1456163159,EUR,PUT,425,875.56,875.56,1456163159,GBPJPY,1456163281
1456163518,EUR,PUT,500,1050.62,1050.62,1456163519,USDJPY,1456163643
1456163759,EUR,CALL,600,1253.1,1253.1,1456163759,EURJPY,1456163881
1456163879,EUR,CALL,650,1357.27,0,1456163879,EURJPY,1456164000
1456164239,EUR,PUT,600,1250.54,0,1456164239,EURJPY,1456164365
1456164360,EUR,CALL,560,1121.57,1121.57,1456164360,USDJPY,1456164488
1456165918,EUR,CALL,600,1247.39,0,1456165918,EURJPY,1456166041
1456166039,EUR,CALL,560,1162.01,1162.01,1456166039,GBPJPY,1456166163
1456166278,EUR,CALL,600,1259.84,1259.84,1456166278,USDJPY,1456166404
1456166879,EUR,PUT,650,1353.22,0,1456166879,AUDJPY,1456167001
1456167119,EUR,PUT,600,1251.89,1251.89,1456167119,GBPJPY,1456167241
1456171438,EUR,PUT,650,1356.23,1356.23,1456171438,GBPJPY,1456171560
1456174320,EUR,PUT,700,1457.2,0,1456174320,AUDJPY,1456174442
1456174559,EUR,PUT,650,1350.53,0,1456174559,USDJPY,1456174681
1456256757,EUR,PUT,5,10.39,0,1456256757,EURJPY,1456256879
1456257239,EUR,PUT,5,10.36,0,1456257239,USDJPY,1456257361
1456257958,EUR,PUT,5,10.43,0,1456257958,USDJPY,1456258080
1456258199,EUR,CALL,5,10.49,10.49,1456258199,USDJPY,1456258321
1456303798,EUR,CALL,5,10.44,0,1456303798,USDJPY,1456303920
1456304039,EUR,PUT,5,10.41,10.41,1456304039,AUDJPY,1456304162
1456304999,EUR,PUT,5,10.37,10.37,1456304999,AUDJPY,1456305121
1456307639,EUR,CALL,5,10.42,0,1456307639,AUDJPY,1456307761
1456308479,EUR,PUT,5,10.49,0,1456308479,USDJPY,1456308601
1456308719,EUR,PUT,5,10.41,0,1456308719,AUDJPY,1456308841
1456309199,EUR,CALL,5,10.42,0,1456309199,GBPJPY,1456309321
1456309680,EUR,CALL,5,10.4,0,1456309680,AUDJPY,1456309802
1456310759,EUR,PUT,5,9.85,9.85,1456310759,GBPJPY,1456310881
1456311960,EUR,CALL,5,10.31,0,1456311960,USDJPY,1456312083
1456312200,EUR,PUT,5,10.38,10.38,1456312200,GBPJPY,1456312322
1456313760,EUR,CALL,5,10.4,0,1456313760,AUDJPY,1456313885
1456314360,EUR,PUT,5,10.41,10.41,1456314360,EURJPY,1456314481
1456314721,EUR,PUT,5,10.34,10.34,1456314721,EURJPY,1456314842
1456314840,EUR,PUT,5,10.41,0,1456314840,AUDJPY,1456314961
1456314959,EUR,PUT,5,10.43,10.43,1456314959,GBPJPY,1456315080
1456315080,EUR,PUT,5,10.43,0,1456315080,GBPJPY,1456315202
1456318440,EUR,CALL,5,10.5,10.5,1456318440,USDJPY,1456318561
1456319040,EUR,CALL,5,10.45,10.45,1456319040,EURJPY,1456319161
1456319399,EUR,PUT,5,10.44,0,1456319399,EURJPY,1456319520
1456319519,EUR,PUT,5,10.43,10.43,1456319519,GBPJPY,1456319641
1456319999,EUR,PUT,5,10.45,0,1456319999,EURJPY,1456320120
1456320239,EUR,PUT,5,10.41,0,1456320239,AUDJPY,1456320360
1457341318,EUR,CALL,5,10.24,0,1457341318,EURJPY,1457341441
1457341559,EUR,CALL,5,9.84,0,1457341559,GBPJPY,1457341681
1457343720,EUR,PUT,5,9.96,9.96,1457343720,GBPJPY,1457343843
1457346839,EUR,CALL,5,10.12,0,1457346839,EURJPY,1457346962
1457349000,EUR,CALL,5,10.51,0,1457349000,EURCHF,1457349123
1457352960,EUR,CALL,5,10.56,10.56,1457352960,EURCHF,1457353086
1457353920,EUR,PUT,5,10.56,0,1457353920,EURCHF,1457354042
1457356320,EUR,CALL,5,10.54,0,1457356320,EURCHF,1457356442
1457356679,EUR,CALL,5,10.03,10.03,1457356679,GBPJPY,1457356801
1457357401,EUR,CALL,5,10.56,0,1457357401,EURCHF,1457357523
1457357638,EUR,CALL,5,9.94,9.94,1457357638,GBPJPY,1457357760
1457358480,EUR,CALL,5,10.33,0,1457358480,EURCHF,1457358602
1457358958,EUR,PUT,5,10.56,10.56,1457358958,EURCHF,1457359082
1457360879,EUR,CALL,5,9.78,9.78,1457360879,GBPJPY,1457361001
1457361598,EUR,PUT,5,9.81,0,1457361598,GBPJPY,1457361720
1457363038,EUR,CALL,5,10.56,0,1457363038,EURCHF,1457363160
1457363639,EUR,CALL,5,10.56,0,1457363639,EURCHF,1457363761
1457366039,EUR,PUT,5,9.95,0,1457366039,GBPJPY,1457366161
1457367239,EUR,CALL,5,9.81,0,1457367239,AUDJPY,1457367362
1457368079,EUR,CALL,5,10.56,0,1457368079,EURCHF,1457368202
1457370479,EUR,PUT,5,10.56,0,1457370479,EURCHF,1457370601
1457374560,EUR,CALL,5,10.42,0,1457374560,EURCHF,1457374687
1457425439,EUR,PUT,5,10.48,10.48,1457425439,EURCHF,1457425561
1457425920,EUR,CALL,5,10.13,10.13,1457425920,GBPJPY,1457426042
1457426039,EUR,CALL,5,9.96,0,1457426039,GBPJPY,1457426161
1457426399,EUR,PUT,5,9.9,0,1457426399,USDJPY,1457426523
1457426640,EUR,PUT,5,10.35,0,1457426640,EURCHF,1457426762
1457426759,EUR,PUT,5,9.92,9.92,1457426759,GBPJPY,1457426881
1457428799,EUR,PUT,5,10.02,0,1457428799,GBPJPY,1457428922
1457429039,EUR,CALL,5,10.01,0,1457429039,GBPJPY,1457429162
1457429398,EUR,CALL,5,9.86,9.86,1457429398,GBPJPY,1457429520
1457431199,EUR,PUT,5,9.91,0,1457431199,GBPJPY,1457431321
1457431439,EUR,CALL,5,10.45,0,1457431439,EURCHF,1457431561
